Date,Open,High,Low,Close,Volume,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-01-16,14.058920660642025,14.106417194797373,13.930680290198895,14.020923614501953,28997400,-0.05014877804703815,-0.06320568533146288,-0.2539553832163532,1.5501576433165773,2.807343443520108,10.068729420400194,-0.06490874187027233,-0.1562961592320849,-1.8971335215527196,4.763429981691556,0.009487847700980627,0.8468472147520435,10.604990573307868,-0.031628194050302746,-0.1762777936882286,-1.959011869042484,4.253516989044828,0.8344169619541563,11.009664195980925,-0.050309733566384844,-0.11660980049612704,-2.4080267245314473,4.827014839584876,1.0773028132996807,10.691552220211355,-2840542.5762506938,4814612.45192835,-8578520.642070612,-1264536.2773268693,-53160939.77268049,-7665511.764878448,21540389.378316183,76152449.20296258
2020-01-17,14.115914228995852,14.177659988403319,14.03042156399626,14.17765998840332,34908000,0.030415122714380103,-0.04697826491807676,-0.30259022274764585,1.5814907330890662,2.7857712079921586,10.06780565286597,0.013385833474105716,-0.1293374261347773,-1.9420069897037513,4.770786181673034,0.008653134251631635,0.8494690374088875,10.60671021743419,0.06088250724321107,-0.11424605895051677,-2.0151084602380873,4.265809761238351,0.8274968524199161,11.005586962283385,0.10152065934465392,-0.058408922595902996,-2.446915305435632,4.8220371245807065,1.070552668339518,10.688873764169976,3591850.5091398833,2927198.007935352,-7811727.33049121,-1491760.3991772374,-52456404.63187204,-7656647.269764819,21652224.065167956,76153267.04906212
2020-01-20,14.106416492434315,14.296401713675246,14.082667773578576,14.248905181884766,31241400,-0.0051582500797163235,0.01336436776537286,-0.3487080622151657,1.6192806255878343,2.7607777736689654,10.066860037707023,0.08444752948105651,-0.04036973654392957,-1.9845131689998088,4.768821434812796,0.007416668495408572,0.8521730260882712,10.608425960341453,0.08052019864407073,-0.014312573578747864,-2.071171932359439,4.267864595238107,0.8185789264124398,11.001188559222145,0.12904753746775344,0.042947373569017455,-2.477443470038866,4.80653509429242,1.0618062641033357,10.686012382491104,-1480904.8043779742,1541558.5612629068,-5963262.339501132,-1551140.4342980438,-51581784.315266244,-7636018.004128082,21758664.312011514,76154287.02429706
2020-01-21,14.153914045589458,14.220409561518975,14.035173152905248,14.068421363830566,28577400,0.05743612211392974,0.03622668435912179,-0.4014088709131183,1.6633591153532026,2.73240699587756,10.06589399879876,-0.04785920837721419,0.06790041845478285,-2.0271762111938543,4.756664450945734,0.0057950894002408845,0.8549472411298046,10.610137781159482,0.011095735249890186,0.09098595008423993,-2.130066449399017,4.258986741767188,0.8076972433442344,10.996473931858713,-0.08383161985501057,0.1402026368807933,-2.5018842384717,4.779835326169813,1.0511269318876622,10.682972327219009,-6983280.8694720445,444947.42731586203,-3297766.631091565,-1460919.0829424812,-50536783.35936985,-7603932.381872337,21859624.601269703,76155510.29616271
2020-01-22,14.120666396346909,14.158663444842706,13.902183593976345,13.911683082580566,32491500,0.08822651826486483,0.02212626151156784,-0.46816269810854594,1.712864624717412,2.700702729945048,10.064908960016563,-0.1106694119971582,0.13482119551878974,-2.0721812382643114,4.733256209458213,0.003811700302081878,0.8577793308070262,10.611845659018066,-0.11589132902453891,0.18697972508555433,-2.193746733825611,4.238475682489041,0.794918223997311,10.991448025254588,-0.19769809329211852,0.17155873142142797,-2.521768564071794,4.74125515513608,1.03857800298899,10.67975785039798,-6562702.824507137,-805035.7353012253,-131574.724756518,-1232691.339342055,-49327754.00671131,-7560698.816901757,21955019.415365707,76156938.0321543
2020-01-23,13.816685242030525,14.134910753124801,13.688444907875938,14.082664489746094,53752100,-0.14467290770132213,0.018204535890237176,-0.5526328849566656,1.7661713223639648,2.6657088311984873,10.063906345235822,-0.04202812102640958,0.12328694745333738,-2.1195249540578547,4.697479218668365,0.0014914325919779758,0.8606566564483661,10.61354957304702,-0.20255622646904595,0.17837664513751453,-2.2594739513692486,4.205669845603098,0.7803128105023538,10.986115784471266,0.15043983226774563,0.07693634475611542,-2.535405239832726,4.6900975397788285,1.0242228087038439,10.676373204072288,10517763.668852624,-1776320.806371134,3153048.9216967444,-876390.2712228845,-47962710.4263244,-7506625.723120423,22044763.236722212,76158571.39976726
2020-01-24,14.039919170299417,14.144411707912546,13.840434487308114,13.916428565979004,36898700,0.16952608006204745,0.01051637077493902,-0.6512062235990844,1.8207262097646224,2.6274691549649605,10.062887578331933,0.16649394009157636,0.013376814097935575,-2.161345015908304,4.6482106231210425,-0.001140441061190047,0.8635662851953408,10.615249502376146,0.2281152677506691,0.01797957002478182,-2.310011841689209,4.159917391661653,0.7639519449899762,10.980482154570243,0.21836772322693895,-0.07153546787489412,-2.5370361988995884,4.625685188911614,1.0081246803287214,10.672822640286212,-12175436.284295714,-696722.9376874334,5775314.355710571,-401948.94631112873,-46449666.787242964,-7442021.514432576,22128770.54776237,76160411.56649686
2020-01-27,13.598205037807748,13.602954781668954,13.14224049818401,13.313227653503418,66105300,-0.15032991363390177,-0.019301019584496204,-0.7536865198986908,1.8736408511730174,2.5860275565715303,10.061854083180288,-0.1714694870648418,-0.10492839588700122,-2.184364462290884,4.584335064575505,-0.0040583102419283435,0.8664949464428477,10.616945426135256,-0.22444326090336517,-0.131876978141436,-2.322468961614868,4.100571048639816,0.7459065695908397,10.974552080613023,-0.21037756948617803,-0.1631659566714713,-2.5201599170667666,4.547473736483663,0.99034694916015,10.669110411084022,12742594.084048962,861251.2868156462,6115171.39396381,180699.5676671286,-44796637.25850086,-7367194.604742071,22206955.8309091,76162459.69983828
2020-01-28,13.503211473750815,13.840435099529614,13.498461730383672,13.678947448730469,47259100,-0.16778463531122606,-0.006859036064656766,-0.8464481302120684,1.9220680326180626,2.5414279590644235,10.06080728365628,0.1412107188938307,-0.11195134752994294,-2.1745458384142893,4.504891438074822,-0.007236253537922828,0.8694290585889596,10.618637323454157,0.12945055334625422,-0.07388581006268788,-2.2788055597955883,4.02712441279901,0.7262476264355792,10.968330507661106,0.14088496297715178,-0.07464645780970897,-2.478702316329608,4.455217544888012,0.9709529464946093,10.665240768510012,-5496825.414757643,980483.2560031282,2782448.110487329,843132.9294800718,-43011636.009131856,-7282453.407953324,22279233.568585325,76164716.96728697
2020-01-29,13.77393826629879,13.811935301141405,13.61720038433291,13.702693939208984,42297500,0.1488727063317383,0.020396494346298852,-0.9123125653839316,1.963509328891603,2.493723698477802,10.059748603635281,0.09962040053479543,-0.059430653323574334,-2.1197253919150825,4.409439081887712,-0.010648200526240301,0.8723548910211485,10.620325173462648,0.153029165734896,0.04092791000676851,-2.183189325205557,3.9395641953659823,0.7050460576548523,10.961822380775969,0.07766017938054952,0.07225891830018866,-2.4072226190731656,4.348773492364321,0.9500060036286496,10.66121796460844,-9073866.487417853,2840405.0446152217,-3173929.494482516,1482971.7038729938,-41102677.2081698,-7188106.337970277,22345518.243214168,76167184.53633806
2020-01-30,13.431970316037951,13.792942744137767,13.384473777039346,13.74544620513916,44266800,-0.11804648790478395,-0.012370989752890861,-0.9353060735519276,1.9960070246453794,2.443007375609461,10.058679466992713,0.08528434695830049,-0.056971048400439345,-2.0161215533247194,4.29775141127117,-0.014268021081242085,0.8752586534241708,10.622008955290527,-0.09495293100029455,0.051955518548450784,-2.047948713596187,3.838014452688948,0.6823728053792878,10.955032645019141,0.12080503575603567,0.1129543359670133,-2.30094358646551,4.228014716599256,0.9275694518587533,10.65704625142361,-8675296.860450728,6936451.72873792,-8387053.128732721,1979347.1820857383,-39077775.024648584,-7084461.808697085,22405724.337218378,76169863.57448708
2020-01-31,13.598205151088592,13.69794796116283,13.446216969947864,13.512712478637695,55446700,0.08982555412145157,-0.04434579815795834,-0.9124090683855667,2.018141918142061,2.389391247764656,10.057601297603949,-0.03211467088779537,-0.05119336385822475,-1.8723194338191347,4.169829811254888,-0.018069599182630448,0.8781265695881,10.623688648067626,0.0452954454932313,-0.038807115673307836,-1.8891406890808817,3.7226042720171804,0.6582988117395407,10.947966245452102,-0.04131917671216175,0.06117543917613977,-2.156405883167069,4.092825595859581,0.9037066224814334,10.652729880999773,4010490.8368076487,3422626.2390435818,-8925932.390061108,2223765.5935995346,-36944943.62760197,-6971828.2340379,22459766.333021052,76172755.24922916
2020-02-03,13.545959559625373,13.645701462155765,13.374972405663557,13.384471893310547,39452800,-0.02268962147342786,-0.003814707484799024,-0.8460049782676184,2.0289631466592115,2.3329902008476338,10.056515519344373,-0.10891890736976838,-0.059820300399493195,-1.6959717082281736,4.026130102736528,-0.022026877443621307,0.8809449219365587,10.625364230923736,-0.06314088318422173,-0.005241454310226937,-1.7232557689391712,3.593087366094564,0.632895018866265,10.940628127136348,-0.10205989520396322,-0.014823113470181391,-1.9686071222565218,3.943208072066781,0.8784808467932095,10.648273105381223,-4136076.2181662545,-10917576.003465854,-4785275.936087882,2171019.930575792,-34712197.18606372,-6850514.02789684,22507558.713045113,76175860.72805965
2020-02-04,13.607705054497934,13.792941448601594,13.5649582640064,13.59820556640625,57658400,-0.06375714596370764,0.059390017359567726,-0.7453529323587055,2.0280824386087626,2.273919120762625,10.055423556089394,-0.01999602857835524,-0.04598638509861613,-1.4929131658733632,3.8672151507475356,-0.02611388859581171,0.8837000830115492,10.627035682988655,0.0727077353003296,0.04206699579404274,-1.5380403816400772,3.4489683105286404,0.6062323688900728,10.93302323513339,0.10893042801072389,-0.05325733894693424,-1.7327310546007184,3.7796278992403556,0.8519554560905895,10.643680176612234,8317575.258817166,-14859440.70585257,2737019.619820789,1843902.3081509057,-32388026.014945745,-6720827.604178005,22549015.959713634,76179181.17847383
2020-02-05,13.79768869895003,13.878432526595613,13.484212875366211,13.484212875366211,67994500,0.07153789491088715,0.0649052014126354,-0.6206112285398044,2.0152352609171387,2.2122947385347813,10.054326831714391,0.005454014421700789,-0.03820511683777909,-1.2672409346840416,3.693647820319281,-0.030304775815429473,0.8863785357996722,10.62870298339221,0.012247568901320723,-0.00509973538680094,-1.316698035955874,3.290224759361214,0.5783818039416357,10.925156514504714,-0.10769823852802438,-0.02607427997935147,-1.4478597473455368,3.6026960128119647,0.8241937816700788,10.63895534673708,-16098304.730782403,9322086.728421358,11288953.633714402,1280896.4346872848,-29982825.01267157,-6583077.376785549,22584052.555449404,76182717.76796708
2020-02-06,13.631452818795479,14.016173000318995,13.355974024902434,13.859435081481934,126114000,-0.0709867655793621,-0.011781981387646058,-0.4773961871023444,1.9901498532088797,2.1482411295611867,10.053226770094764,0.11051982810266821,-0.0637934957683259,-1.0213035007715716,3.505990976483175,-0.034573855334523576,0.8889669363433856,10.630366111264188,-0.10761610641603,-0.06650569476256786,-1.0536268711042565,3.1172755207218703,0.5494142661515925,10.917032910311827,0.10998353993208565,0.03148926958769874,-1.12443091441972,3.41303116375363,0.7952591548281881,10.63410286780005,24162933.25692158,19339469.00021761,17236617.914892007,520962.164424877,-27507465.223542634,-6437571.759623608,22612582.98267553,76186471.66403463
2020-02-07,13.773943257664403,13.940180685061813,13.645702878878877,13.74069595336914,54514600,0.06473912413480762,-0.06055165954499943,-0.31680582637871774,1.952552298575612,2.0818845257718004,10.0521247951059,0.021481853153359695,-0.11459829543695636,-0.7560918999596205,3.3048074842706545,-0.03889559805213792,0.8914520953521115,10.632025045734403,0.1091690470851222,-0.0761112649113241,-0.7460559775078328,2.93064300894611,0.5194006976505768,10.908657367616225,-0.11791463135319027,0.030206666790238278,-0.7771900838121725,3.2112521030374173,0.765214906861442,10.629126991845405,-28748440.61652095,-1491280.1922864371,17582551.744798392,-395759.8355209385,-24972817.691860635,-6284619.16659614,22634521.723814942,76190444.03417176
2020-02-10,13.721694603851965,13.83568572998047,13.60295373422799,13.835685729980469,45328100,-0.05430358064746537,-0.057249653003991215,-0.13329433232535434,1.9021671631168058,2.0133526760887834,10.051022330623187,-0.1316987568069409,-0.13436652606388125,-0.47316531046245747,3.0906602087131074,-0.043244596473403424,0.8938209451413794,10.633679765932666,-0.09612444543572826,-0.023246816418184116,-0.3969798902844926,2.730858014317751,0.48841204056923493,10.90003483147941,-0.09994994238015548,0.005056769281737669,-0.4255550185402272,2.9979775816353516,0.7341243690663277,10.624031970917436,-17917655.936311606,-18625010.721881296,12962118.283691438,-1420876.9192643908,-22390366.00179105,-6124528.01160751,22649783.26129058,76194636.04587384
2020-02-11,13.963925566793465,14.073166945360029,13.897430972173977,14.001922607421875,37518200,0.04182015166530475,0.0119830066831501,0.07870926555679911,1.838720108965757,1.9427722334004345,10.049920800522019,0.010538139279390363,-0.11033931469075604,-0.17493911998260664,2.8641120148419517,-0.04759553627046959,0.8960605111937521,10.635330250988765,0.006656856925555545,0.050280071396017055,-0.025647416171742085,2.518451976023057,0.456519237038227,10.891170246962863,-0.003467807838819355,-0.00023760039575518508,-0.08907126466282804,2.7738263505194842,0.7020508727393753,10.618822057060417,-14165954.686849568,-23836852.63619351,4886027.703366389,-2490674.1172578353,-19774070.498665385,-5957606.708561696,22658282.077525523,76199048.86663608
2020-02-12,14.07791786528573,14.381895121639781,14.07316812157009,14.310649871826172,64851000,0.023683745249565274,0.0606996975638602,0.3125061449436776,1.761938813532501,1.8702678353183306,10.048821628677796,0.18261747187929325,-0.04305690101936553,0.1333975871824743,2.625725767688595,-0.05192318450440197,0.8981579003806507,10.636976480032533,0.03765960413318218,0.09092521866354512,0.34476517720880695,2.293956333248268,0.42379322918818046,10.882068559128106,0.2477593443998197,0.02276095781987076,0.2181531574489134,2.539417160661865,0.6690577491770721,10.61350150231863,19027032.541514125,-21446100.799637605,-5132972.589046859,-3537801.3258487075,-17138610.474514633,-5784163.671362763,22659932.654942498,76203683.66395393
2020-02-13,14.139664017695194,14.348647311422013,14.077918253609674,14.115915298461914,55277100,0.002850565848948568,0.06479097431642312,0.5567811648828143,1.6715508537130626,1.7959642199680526,10.047726238965893,-0.005172917990066744,0.04939964825978776,0.4458399053367981,2.3760643322844417,-0.056202401503964314,0.9001003128412626,10.638618432193754,0.006964660625767294,0.05640613400866129,0.6936052616092209,2.0579025251796503,0.3903049591497479,10.872734713036627,-0.02480469810132631,0.11024455280332064,0.49173616233056744,2.2954563930170524,0.6352083296759491,10.608074558736352,12873209.034020126,-16591831.844933957,-15269387.293704353,-4496134.426189956,-14497439.236564102,-5604507.313915075,22654649.974873558,76208541.10641375
2020-02-14,14.182412957542251,14.229908591370798,13.935431675580764,13.973428726196289,30399900,0.012605252584338457,0.039131473170889726,0.7967702446466565,1.5672835610102698,1.719986370868385,10.046636055261713,-0.24251429512865694,0.11865801759779039,0.7563513075217145,2.1156905736608866,-0.060408142660518034,0.9018750437773337,10.640256086602246,-0.06898551787997889,-0.034800242272286654,1.0090964219260885,1.8108219910034522,0.35612536905357434,10.863173653749914,-0.23449656674397856,0.22327111700044164,0.7385399604811264,2.0430027915683393,0.600565945532517,10.602545478357843,-7587740.679055947,-14406995.322978394,-23878829.437621634,-5304559.645491829,-11858999.745982088,-5418946.0501224855,22642351.01428523,76213619.86696716
2020-02-17,14.073166658886038,14.139662158072849,13.92117849946628,13.944927215576172,38684900,-0.13382137257989477,0.05034675248703255,1.0197652390731955,1.4488641605154458,1.6424593779496215,10.045552501440637,-0.3690199773645125,0.1241973517310895,1.0584739794439009,1.845167356849375,-0.06451539608526151,0.9034694202566399,10.641889423241619,-0.018432015041192063,-0.07446802898583572,1.2859731867043025,1.5533896294292362,0.32132540103028717,10.853390326329482,-0.34325184947032755,0.374960106099136,0.9678964150005437,1.7832101026761358,0.5651939280432722,10.596918513227411,5438699.002187298,-15178046.760193864,-30056137.14191287,-5903215.7974791,-9230482.377422169,-5227788.293889272,22622953.249053318,76218918.11965665
2020-02-18,13.802439077268588,14.13966363385878,13.750193708215646,14.13016414642334,33890900,-0.4043446030124753,0.055935972972208495,1.2267587542157445,1.316103599399999,1.5635083523150408,10.04447700137807,-0.29187140042809634,0.04239250022484825,1.344176914318908,1.5650755781900574,-0.0684991676734811,0.9048707828584331,10.643518426368109,-0.17946245919545736,-0.011482982125188435,1.5249192992292038,1.2868541772597122,0.28597599721055794,10.843389675836818,-0.21714075529136997,0.5205651577602334,1.1891523042609127,1.5172339157995183,0.5291556085047417,10.591197915389303,-6962257.955105421,-6215545.661986844,-33869442.915952094,-6232241.695876111,-6619077.50553841,-5031342.459119481,22596374.15505329,76224434.03852506
2020-02-19,14.187159342497194,14.510133743286135,14.134913070552676,14.510133743286133,44181800,0.06863799235316578,0.001754066352698253,1.4209393307031053,1.1691585690709048,1.4832584050679256,10.043410978949396,0.260294744595368,-0.10992884468358435,1.6047384711188262,1.2761542831760622,-0.07233447934432034,0.9060664830371628,10.64514308538662,0.2883338012693129,0.020564355949277326,1.7300823354547104,1.0126078308209372,0.2501480997250128,10.833176647333424,0.2108898394464866,0.5648602064185315,1.4102516219223329,1.2462298203975424,0.4925143182134145,10.585387936887827,-9151075.754900558,5649637.465234256,-36006620.543956526,-6241310.1475745775,-4031611.064861073,-4829916.959717284,22562531.20816077,76230165.79761499
2020-02-20,14.628875416898588,14.671622204311682,14.130164104973787,14.210907936096191,73522900,0.680162711493448,-0.10147900810286546,1.5976886190856274,1.0083125890808053,1.401834647311566,10.042355858030005,0.6616524737243753,-0.27563499526308227,1.8282891726372998,0.979504644280697,-0.0759963791528867,0.907043870539197,10.646763417546083,0.46827248123720866,-0.011767457224589157,1.9049474579371117,0.7320427864389525,0.21391265070430046,10.822756185880802,0.17343122511403425,0.40086437431478883,1.6304327125050686,0.9713534059292365,0.4553333884658255,10.579492829767236,12845874.222707702,11217595.693503438,-37282522.00028385,-5918229.932132766,-1473451.229428318,-4623820.209586764,22521341.88425143,76236111.57096913
2020-02-21,14.016172873852929,14.096916704399296,13.788190613223527,13.840435981750488,47805100,0.2896201217909067,-0.2149066171094374,1.7469241663214004,0.8338599502055322,1.31936219014923,10.041313062495297,0.31848037292479153,-0.3760670687784886,2.0014797223057905,0.6763138578951536,-0.07945998910738383,0.9077902178803592,10.648379591279074,0.38993658361907013,-0.0778713475602692,2.040100307905428,0.44655124043978695,0.17734059227906354,10.812133236540447,0.3670136233829074,-0.04668399476669582,1.835153094650284,0.6937602618537084,0.4176761505584529,10.573516846071833,-14584230.06427878,10900309.991228495,-38602666.94071785,-5260343.822275973,1050398.2668453276,-4413360.622632144,22472723.6592008,76242269.53263013
2020-02-26,12.843014985998801,13.00925150582202,12.363301685843439,12.4487943649292,89207100,-0.630260893203767,-0.3070756781645346,1.8580064532413458,0.6460949432208732,1.235966144684234,10.04028401622065,-0.538113401977104,-0.41009228224126004,2.11410392825113,0.3677691204106216,-0.08270054146644032,0.9082926541332393,10.649992028711834,-0.7180941279644452,-0.13853080464189355,2.12055978686819,0.15755122062778,0.1405028665799559,10.801312744373853,-0.3263118364658517,-0.5933457265760737,2.00677577670744,0.41460597762998025,0.3796059357878422,10.567464237845861,14410695.606995456,21159164.177175,-40099084.13625392,-4264994.59072916,3534933.690044913,-4198846.612757366,22416594.008884378,76248637.85664071
2020-02-27,12.21605954380992,12.600780588555557,11.821839918613962,12.01657485961914,100112100,-1.015452995243999,-0.32558257428459675,1.920644093948641,0.4454092542885757,1.1517716220198375,10.03927014308146,-0.7422364837261984,-0.3445985425310902,2.158018978704075,0.055150444256415285,-0.08569344435979306,0.9085384068092491,10.6516012294029,-0.9536168060193624,-0.11797844734261147,2.1330532544222054,-0.13338815262639783,0.10347041573760234,10.790299654442528,-0.22159978624267848,-0.9270605964654062,2.127663767025999,0.13504614271711116,0.34118607545048324,10.561339257133634,8853384.59255405,33818834.080197655,-40230533.99510886,-2932234.516253467,5975151.306255892,-3980586.593866743,22352870.409177974,76255214.7170435
