Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-01-16,-0.049921067693628064,-0.04559756757268874,-0.31177683807252576,2.8255302871697148,1.9874515180577468,9.653233372494608,-0.058271659971428316,-0.16239760705565015,-1.9823426181052108,4.713553609258693,1.1736231930033465,0.3501672214436063,10.072084096734603,-0.039424822155857936,-0.1394341061734655,-2.077242718901302,4.256860127735713,0.9861241462478579,10.943796715909793,-0.05605894910993185,-0.111310180176814,-2.370611832755191,4.792998146660514,1.0690816639232616,10.696823812285798,-2866723.1886497336,4903790.743874231,-5695541.064337919,-3819398.3562199282,-60510433.08603909,26005959.640200976,-1622911.129554304,72602656.44072576
2020-01-17,0.02414671964408455,-0.021478945960503575,-0.36282631625102213,2.8453393906102318,1.9768154562984126,9.653918874175577,0.009731197481887695,-0.12478939816433889,-2.0274277168787243,4.722224533651961,1.1748599938116975,0.3497366836606506,10.073325648514501,0.055519677248489045,-0.08586345741721176,-2.1349430766949022,4.27593911552508,0.9799124703664703,10.939857778738514,0.10223969886749608,-0.06062925546290014,-2.4079113741670968,4.787463256993915,1.0623612851201485,10.694137330726075,3653321.5715007917,3317351.102196517,-4846010.639738636,-4077208.3402873534,-60165343.30613226,26060875.225014407,-1637276.2810707542,72602290.66851729
2020-01-20,0.0022220136379634157,0.025005669128707934,-0.4089582771571094,2.868938183436741,1.9645440330037731,9.65466392624664,0.08591417658892037,-0.04078675369922692,-2.0691459132604177,4.7208785632656305,1.1756495640396767,0.3492973859245684,10.074593733962852,0.06427151029427397,0.014038545554914102,-2.1865229117633507,4.283735761424931,0.9715426272841795,10.935601298235524,0.12775217597237282,0.042303506732290753,-2.437365162425797,4.771269743437275,1.053676026743917,10.691267937750391,-1483548.7378229224,2349139.90266386,-3072559.3849958978,-3929741.463023602,-59690114.651253596,26117219.242008932,-1651083.4151141439,72602088.50753738
2020-01-21,0.06224078542324982,0.04867262970352494,-0.4591377166151642,2.8960271178245307,1.9506406945976928,9.655468615716188,-0.05410536383097587,0.07527612107597462,-2.110169170487247,4.708670146174468,1.1760009929624808,0.3488463092722331,10.075888598397368,0.003719012741042388,0.09852454564022692,-2.238646508833126,4.279527343318216,0.9610144127451056,10.93103244445283,-0.09720189583917811,0.15155498181581223,-2.460993316777124,4.743751791218438,1.0430880129039766,10.688219883160007,-7030948.920195007,1529525.8630852653,-586962.0299412956,-3359608.8962328676,-59087063.66343268,26174734.60959836,-1664326.5315930312,72602049.56871127
2020-01-22,0.08764922304187071,0.036922216700282166,-0.5210605779462173,2.9257136174543246,1.9351088875040154,9.656333029592634,-0.11220313589483354,0.13759042526323553,-2.1528644628624494,4.684619741660616,1.1759303243386265,0.3483800652017425,10.077210487135767,-0.1147803623139279,0.17733143332664328,-2.297441853336543,4.262527998157659,0.9483899907000417,10.926156387442472,-0.20099669046090757,0.172663884815476,-2.4798779824457453,4.7042370862058345,1.0306593677097364,10.684997416756172,-6583616.187919011,270101.2200378672,2362159.466674107,-2358098.6457395474,-58357383.93179822,26233164.246196568,-1676999.6304157448,72602173.46296398
2020-01-23,-0.14718075689198098,0.030856466554489568,-0.5986817027737076,2.9564847290975513,1.9179520581466287,9.657257254884362,-0.03543380225459555,0.11759283617610714,-2.1968473088262916,4.6476922782965095,1.1754548419509752,0.3478951339235875,10.078559645495769,-0.20535015931819728,0.1701087038494607,-2.3629694500798584,4.231935086701296,0.9337452104003973,10.920978297256452,0.14814889350154417,0.0761522266658815,-2.491724228561764,4.652033455552644,1.0164522152705675,10.68160478834017,10552658.385197932,-1047023.9304187628,5459619.148120471,-916498.7173680608,-57502269.04547897,26292251.070217352,-1689096.7114906227,72602459.80122066
2020-01-24,0.17198196613204586,0.013182053372960975,-0.6887239217482327,2.986065003130448,1.8991736529493763,9.658241378599781,0.16970328715913857,0.00923605169414338,-2.233287661764234,4.596844856095478,1.1745917375675081,0.3473880876631151,10.079936318795095,0.23076485287900714,0.00724774494283319,-2.4171816240751918,4.186945196983631,0.9171559210975678,10.915503343946812,0.22163902059434593,-0.07908775143463571,-2.491168753956831,4.586472077041315,1.0005286796958963,10.678046247713228,-12146059.715761065,-563983.4996776727,7903718.506230189,973902.8830572035,-56522912.593603425,26351738.000074565,-1700611.7747261433,72602908.19440636
2020-01-27,-0.15800536058450376,-0.01309311694548215,-0.7804579171422437,3.0116978523082807,1.8787771183361368,9.659285487747288,-0.17118194684550345,-0.1083001852205862,-2.250160998002041,4.5310424833552005,1.1733579383963906,0.3468557632055099,10.08134075235147,-0.2260636390221994,-0.1322763342576456,-2.4346100566097055,4.126754917039169,0.8986979720429362,10.909736697565565,-0.20818204460597384,-0.17050496994725117,-2.472401489013437,4.507038273624028,0.9829508850951008,10.674326044676635,12680740.190593645,414325.3118718437,7805577.125525489,3321818.1497118347,-55420508.16530036,26411367.95418204,-1711538.8200306005,72603518.2534461
2020-01-28,-0.16731974411992392,-0.016179537094246483,-0.8611298388926589,3.0306834599712626,1.8567684059733798,9.660389669335288,0.137425625144345,-0.11205502649757311,-2.235180483315094,4.449407388666568,1.171770102721987,0.34629526625976736,10.082773191482593,0.13341858215218902,-0.07348478622140937,-2.3942877426025295,4.050685877493928,0.8784472124879019,10.903683528164734,0.1423502987515944,-0.08126926334820114,-2.4298750669391467,4.413513049331316,0.9637809555775892,10.670448429031634,-5560998.625797423,298388.3917847794,3291594.4030298633,6073063.587774991,-54196249.34969837,26470883.850953497,-1721871.8473124553,72604289.58926512
2020-01-29,0.15170212838799868,0.002055621160397624,-0.9154258118754739,3.0408869539865275,1.8331682401654041,9.661554010372184,0.09203149892625657,-0.0540874352887652,-2.1773704581761497,4.351582106642111,1.1698447373888023,0.34570385397470693,10.084233881506195,0.15149227618038819,0.050558979896412504,-2.297239272417824,3.9585627463662423,0.8564794916838717,10.897349005796334,0.05510093995329753,0.09034626390868497,-2.3580286673463866,4.305779597884079,0.943081015252773,10.666417650579485,-9036834.448551517,2551515.422557176,-4691370.549630471,8921873.746439775,-52851329.735926166,26530028.608802825,-1731604.85648016,72605221.81278853
2020-01-30,-0.12033866520552605,-0.031119044056945728,-0.9279169171487749,3.0405444996475155,1.8080190491602859,9.66277859786636,0.07049416169322854,-0.040724997050120344,-2.0726220068461396,4.237392514951257,1.1675982582689362,0.34507887447157537,10.08572306773999,-0.0898663669426828,0.05398544825313738,-2.1536917015746804,3.8504346520199886,0.832870658882235,10.890738300512401,0.10765634126285431,0.12302015251409344,-2.2521172836197163,4.183732986607494,0.9209131882300271,10.662237959121459,-8558737.554943243,7365665.080166949,-12106900.131657293,11499587.685902754,-51386942.91311253,26588545.146144044,-1740731.8474419818,72606314.5349413
2020-01-31,0.08893265652965844,-0.0680312575196366,-0.8965403970693734,3.02841184932036,1.7813687810013494,9.664063518826234,-0.030341477978600373,-0.04956906223153032,-1.925706417520878,4.1068591662860285,1.1650470724200515,0.3444176846860522,10.087240995501707,0.04063922079136494,-0.0320994351529776,-1.9805728491194696,3.726696887729624,0.8076965633343733,10.88385658236495,-0.03755795887931441,0.05703450312211147,-2.109290543060047,4.047273274377385,0.897339598618755,10.657913604458805,4077554.823203303,4129497.70062914,-13915296.89073776,13454729.909358319,-49804282.47038594,26646176.381390717,-1749246.820106373,72607567.3666486
2020-02-03,-0.028745834566038558,-0.02308826778414498,-0.8245806816937159,3.003699907645184,1.7532655757638929,9.665408860260197,-0.10001310204664764,-0.06463734417065181,-1.744838955517773,3.9604777253281354,1.1622076082141437,0.3437176202394982,10.08878791010906,-0.05527714895154539,-0.016354123253008203,-1.798917482803894,3.587779084974302,0.7810330542917074,10.876709021405997,-0.10184795150632028,-0.013237911304449358,-1.9227270393878007,3.8964135885879516,0.8724223705283768,10.653448836392789,-4185219.384993992,-10544834.769805063,-9794929.670203168,14527824.444466872,-48104541.996875174,26702665.23295677,-1757143.7743817677,72608979.9188355
2020-02-04,-0.06388948927116897,0.03529200271453097,-0.7204009480800715,2.9661320159005036,1.7237577183980235,9.666814709176656,-0.012527713180277764,-0.04834878185684695,-1.537475701581926,3.798858244896027,1.1590963042688258,0.3429760065076408,10.090364056879757,0.07115126160646836,0.03890830001374245,-1.6013889067176121,3.4340317917532266,0.752955981005614,10.869300787687566,0.10925401273387106,-0.05258362270629685,-1.6851618637114913,3.731626460971547,0.8462236280682689,10.648847904724668,8327662.181700566,-15560842.344455976,-993006.2388297553,14569110.75257095,-46288414.06249246,26757754.619256016,-1764416.7101765133,72610551.80242717
2020-02-05,0.07599247725780245,0.037755725028243474,-0.5927791439207999,2.9155443212741066,1.6928941667266753,9.668281152584001,0.006319570032609019,-0.03254439860197471,-1.3078428718425827,3.6226107778081222,1.155729603011216,0.3421901650567009,10.091969681131523,0.00934074581926111,-0.004298847042477883,-1.3718676633310987,3.2658603959313437,0.7235411927274886,10.861637051261695,-0.11003949221763264,-0.028188915038311897,-1.3940222225201395,3.553542950538746,0.8188054953478463,10.644115059255704,-16064871.149272043,7392170.986318915,9919294.892962988,13449864.712902281,-44354369.90256407,26811187.458702307,-1771059.6273990176,72612282.62834863
2020-02-06,-0.07780958577121552,-0.02747305716835944,-0.44556966528214575,2.8517723984542713,1.6607244510722845,9.669808277490644,0.10903585849859838,-0.053824227877767465,-1.0584703996881142,3.432345376882867,1.1521239481647398,0.3413574161565832,10.09360502818209,-0.10778620702963793,-0.06504871882796422,-1.1016297742468697,3.0838512041177806,0.692864538708747,10.853722982180377,0.11502814067622842,0.01242215196184259,-1.06030562070497,3.362805763285186,0.7902300964764982,10.639254549787147,24073164.123299394,17566395.198450748,18034147.07469687,11041612.78859454,-42301131.33631838,26862706.66970949,-1777066.5259576093,72614172.00752495
2020-02-07,0.0704008998807149,-0.09176040269238764,-0.2780442902973167,2.774651471480828,1.6272984524057366,9.671396170904979,0.013852323792451588,-0.0961964927679298,-0.7901894153001693,3.228672094938681,1.1482957841872188,0.3404750793428441,10.095270343349146,0.11069779931559816,-0.07477903254938117,-0.7854196174933541,2.888637163828282,0.6610018682007542,10.845563750495662,-0.1284090421701774,0.013541518057157047,-0.6993252630825221,3.160057605206475,0.7605595555636141,10.63427062612028,-28581123.03193945,-1022946.6114772653,19222805.331507243,7283706.457361746,-40133685.46126411,26912055.170691326,-1782431.4057607588,72616219.55088127
2020-02-10,-0.06095631097061376,-0.0800749914312216,-0.08700088385606104,2.6840165472463355,1.5926662688451958,9.6730449198354,-0.13124847034825335,-0.12251450013179102,-0.5035192322970573,3.012200984794004,1.1442615556868847,0.3395404740005673,10.096965871950433,-0.09770371956484468,-0.01885318095900548,-0.42653410667837144,2.6808521223481483,0.6280290304549289,10.83716452625956,-0.11299434326154394,-0.026228490110257272,-0.33005520004659133,2.945941182298232,0.7298559967186076,10.629167538056338,-17589115.228651904,-13996173.297845667,14586006.265038438,2395769.7876817645,-37858640.00891024,26958975.88006167,-1787148.2667168386,72618424.86934277
2020-02-11,0.04251031075270877,-0.019952569019939442,0.13003543587722652,2.579702621510412,1.5568780096417274,9.674754611290318,0.00717859050796502,-0.09484553938507592,-0.19998581554027894,2.7835420992672675,1.1400377072719776,0.3385509195148693,10.09869185930366,0.00844286021205442,0.0504085218221638,-0.04509985139758929,2.4611299269626996,0.5940218747226524,10.828530479524094,0.00694980132323765,-0.07284339527618094,0.02458878239424143,2.721099200556056,0.6981815440508846,10.623949535396585,-14183125.363952663,-13796801.87878372,6359303.141574876,-3211361.3694073157,-35482602.71076577,27003211.716234412,-1791211.1087342305,72620787.57383442
2020-02-12,0.029753245782697346,0.023907099177149914,0.3662046521334731,2.461544808518104,1.5199836655610228,9.676525332278134,0.18284903778623351,-0.03281943590778547,0.11496801745847016,2.5433054911768864,1.1356406835507433,0.33750373527085215,10.100448550726545,0.03672887637016938,0.09267323537129957,0.33493949212308577,2.2301044249572515,0.5590562502553242,10.819666780341283,0.2644110157262971,-0.06860830927207756,0.34445456345858644,2.4861743659755677,0.6655983216698138,10.618620867942301,18831833.056874275,-6530298.325571427,-3217114.2228443325,-9094438.151302138,-33012181.29833956,27044505.59762318,-1794613.9317213516,72623307.27528135
2020-02-13,0.014445488573838136,0.02468389230082372,0.6107650618513174,2.329378250082762,1.4820331998004375,9.678357169807231,-0.0079637983026573,0.06020016842254328,0.4345893972412184,2.2921012133413265,1.1310869291313967,0.33639624065361917,10.102236191536823,0.010056789839399834,0.053152291378894975,0.6925121525995592,1.9884094636170984,0.5232080063043436,10.81057859876315,-0.003370732169171568,0.010324801443185106,0.6217113096066619,2.2418947267273786,0.6321684536848207,10.613185785494723,12641391.242556255,1059144.3246593042,-11070473.660339354,-14810211.695399743,-30453983.503140677,27082600.44264208,-1797350.735586575,72625983.5846087
2020-02-14,0.021654737838738298,0.005229022557364858,0.8491614188731116,2.1830380665335527,1.4430765970415307,9.68025021088603,-0.2404508165623565,0.12210682608349187,0.752036679011461,2.0305393185789926,1.1263928886221974,0.33522575504829466,10.104055027052187,-0.07297747111758579,-0.03298394619811991,1.016887252462932,1.7366788902275598,0.48655299212110864,10.80127110484172,-0.23071733259318009,0.14555062158274326,0.8636535831638004,1.9893363909595576,0.5979540642053033,10.607648537855116,-7600347.692661759,2324668.9246129817,-14541010.79838446,-19915433.1390967,-27814617.05667811,27117239.169704773,-1799415.520238256,72628816.11274153
2020-02-17,-0.13030695971246506,0.02623469989588297,1.069512118458652,2.0223593133766635,1.403163906788817,9.682204542522921,-0.37283201697684626,0.13158367831174092,1.0602116969598796,1.759229859708334,1.1215750066313703,0.3339895978399637,10.105905302590374,-0.01675106235111818,-0.08080330317243847,1.302146880601636,1.4756704108523595,0.4491670569569947,10.791749468629018,-0.33902003023402155,0.3078472873698801,1.0813826858440636,1.7296875741051634,0.5630172773406588,10.602013374824743,5527364.490122095,-2998270.4965044865,-12735942.194872804,-23986728.990529332,-25100689.690460652,27148164.69722509,-1800802.2855848467,72631804.47060494
2020-02-18,-0.4012013215619133,0.03684651850488385,1.2729547216296324,1.8472736764263704,1.3623452305433046,9.68422025172631,-0.29968126821466395,0.05245296345719445,1.3509780560150952,1.4787918029511584,1.1166497277671552,0.3326850884137505,10.10778726346909,-0.18135655403575476,-0.015601128847459872,1.5473693141895895,1.2066371666687898,0.41112605006342007,10.782018860177061,-0.22263054589216055,0.4787941679582137,1.2861525780773733,1.464143182874778,0.527420217200266,10.59628454620487,-6881535.890841943,-1400215.9545069402,-6803117.841692976,-26714241.795190834,-22318551.69897352,27175119.943616953,-1801505.031534782,72634948.26912405
2020-02-19,0.07689422546953512,-0.017445217966864438,1.4626426689686771,1.6580995610342144,1.3206706794870349,9.686297425504597,0.26295847333911365,-0.11042921020429855,1.6149851348425077,1.1899751475102094,1.1116334966377852,0.3313095461547559,10.109701155006062,0.2872475671603269,0.01541560088537388,1.7567034746447843,0.9309561576325479,0.37250582069177524,10.77208444953787,0.19906805246969894,0.5473094687515592,1.488166788395613,1.1938981239789703,0.49122500789354384,10.590466301796749,-9052743.980938021,1929866.8242037902,687671.2837310035,-27944047.686912388,-19473523.628605973,27197847.827294026,-1801517.757996364,72638247.11922392
2020-02-20,0.6819139261127493,-0.10982517748826653,1.634909079473093,1.4552520548562855,1.2781903648020947,9.688436150866167,0.6588980861705086,-0.26865518973480634,1.839409698188421,0.8939203234611804,1.1065427578514986,0.32986029044808063,10.111647222519013,0.4688183551881499,-0.01814603856474904,1.9341547280498412,0.6500043836993444,0.3333822180934443,10.761951406763469,0.15913065484528524,0.4026936503487083,1.6898806155167065,0.9201473041282918,0.4544937735298842,10.584562891401632,12891500.366106892,-125015.6705001278,6826363.813419479,-27555020.199509643,-16571885.743138574,27216091.266670264,-1800834.464878001,72641700.63182971
2020-02-21,0.29586907643732463,-0.22587588744687584,1.781442526823839,1.2391462455486761,1.2349543976705302,9.690636514819435,0.31882314608635315,-0.3688859193382272,2.0117620293829876,0.5918631402471598,1.1013939560165287,0.3283346406788502,10.113625711325643,0.39989032885911885,-0.09260961509049959,2.070295061204311,0.3651588448248955,0.2938310915198318,10.751624901905869,0.3535387364652035,-0.03156850515966348,1.8785129173721418,0.6440856300333109,0.4172886382187046,10.578578564820793,-14568542.039298076,-5291690.591267693,8635831.35777786,-25421164.249137938,-13624786.924012035,27229593.18015961,-1799449.1520882074,72645308.41786647
2020-02-26,-0.6326813513887664,-0.3093627282065341,1.8909503511794186,1.0101972207674752,1.191012889274405,9.692898604372802,-0.5330775200272355,-0.4035554068425697,2.122274706663626,0.2850394073112301,1.0962035357411282,0.3267299162321576,10.115636866743683,-0.7159531633491826,-0.14268549121116292,2.1490809887827154,0.07782095638161372,0.25392829022233443,10.74111010501712,-0.3158223984150955,-0.5922165926565588,2.0377360496713868,0.36690800840460885,0.3796717260693712,10.572517571855487,14351948.25052991,4039600.0378810004,4880157.525809984,-21509823.3620386,-10644593.207081942,27238096.486175504,-1797355.8195351087,72649070.08825926
2020-02-27,-1.0312195799654962,-0.3156884656638625,1.9524284834142758,0.768902587706692,1.14641595079578,9.695222506534666,-0.7339040165375564,-0.3370795087108869,2.1632899542636257,-0.02523615259954983,1.0909879416335038,0.3250434364931205,10.117680934090853,-0.9481045440294132,-0.1215235893354429,2.157784379100559,-0.2104763002842543,0.21374966345234142,10.730412186149215,-0.21660986934861054,-0.9159344012584908,2.151222368123855,0.08980934595274136,0.341705161191308,10.566384162306969,8820940.421675993,18909604.022755846,-1907990.583709248,-16166564.122456407,-7643670.62820424,27241344.10313209,-1794548.4671272635,72652985.25393324
2020-02-28,-1.0923801822284012,-0.2244970223497166,1.951729935536784,0.5164056602606921,1.1012136934167207,9.69760830831342,-1.0121525123247779,-0.16679514898428457,2.1275100661489263,-0.3372911098998509,1.0857636120219436,0.3232725271268139,10.119758158684869,-0.8013429462389641,0.012128529495324114,2.087915382684799,-0.4980077420894627,0.17337106046124334,10.719536315354194,-0.06128237538275375,-0.7804776721499808,2.1996789601187325,-0.18597860690582219,0.3034510676938965,10.560182585976515,-8349080.898776974,22180432.064128716,-8375268.443463621,-9831508.87913699,-4634385.223234646,27239079.01586309,-1791021.1611930528,72657053.52581348
2020-03-02,-0.769979329079994,-0.00013237871062904343,1.8709652365533496,0.255203793433042,1.055456228319292,9.700056096717475,-0.26729011704347183,0.09046816763785957,2.007471613444623,-0.6492059072107461,1.0805469539625894,0.3214145450704242,10.121868785843443,-0.09145963499197247,0.20280949736619222,1.9322499092128704,-0.7828856052716733,0.13286833050045338,10.70848766268407,0.2577461577562091,-0.17091409785660436,2.1541040314407858,-0.45904235928311377,0.2649715696865389,10.553917092665364,-15480555.200589312,5334155.867708151,-11810574.36763905,-2923074.0274175666,-1629103.0280287687,27231045.224619146,-1786768.9834777336,72661274.51482514
2020-03-03,-0.031217483635404813,0.2596419262087247,1.691451063649159,-0.011853999716460317,1.0091936666855512,9.702565958755226,0.33288436208044997,0.36362905666713774,1.795669113653314,-0.9590189335308845,1.0753543436231565,0.3194668781495939,10.124013060884302,0.4365789928936218,0.3884046617057823,1.683678498986448,-1.0631899569754777,0.09231732282135317,10.69727139819087,-0.32219314627500256,0.6577271239063233,1.991139286261319,-0.7277941139940258,0.22632879127865785,10.547591932174779,21088615.918753453,-26796863.200403236,-11133009.324138956,4236299.138413426,1359809.921557535,27216991.153833892,-1781791.4399093038,72665647.83189319
2020-03-04,0.5521165833179956,0.44702589781400076,1.3964221284939444,-0.2819096987511108,0.9624761196975709,9.705137981435062,0.502378678565469,0.5575198093424181,1.4865680340523155,-1.2647685778589168,1.070202115384849,0.3174269559764483,10.126191229125162,1.2202537487544525,0.5055915792199852,1.336512356185483,-1.3370008643454876,0.05179388667533577,10.685892691926616,0.28595393572760747,1.0543156872329096,1.6933153979800402,-0.9906117082056032,0.18758485657961824,10.541211354306034,-27946514.80857005,-37766953.88626009,-5759249.601435506,11382480.427129496,4319987.589668531,27196671.412929766,-1776094.2214049534,72670173.08794281
2020-03-05,1.0007785733235302,0.4497600737875016,0.9842297285084205,-0.5521052832342326,0.9153536985373997,9.707772251765405,1.040543217146352,0.5963765310912842,1.0860478400420706,-1.564493229193509,1.0651064005092927,0.315292411282716,10.128403535883741,1.2727546035078463,0.48314539270584134,0.8971155795135893,-1.602398394526315,0.011373871313805543,10.674356713943324,0.49644731150718713,0.8114792033540117,1.2661924345365647,-1.2458729790849163,0.14880188969884273,10.53477960886038,-38470800.088287696,-19300663.719303936,3919201.4458793993,18260490.93491703,7239063.940448522,27169841.970142074,-1769684.3776944987,72674849.89389911
