Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2020-01-16,-0.05200909637024053,-0.06408163481190898,-0.5729216603053111,3.366024613703259,1.8182364118888532,9.563672982796168,-0.0624204966721335,-0.14386698373375395,-2.0047255178240952,4.62674575583557,0.020704485364566344,0.9793413657675438,10.69063954554909,-0.03337492950870197,-0.17293320634542778,-1.402730660812217,3.874659616600902,1.2576797870180108,10.407380630782477,-0.04730294594785936,-0.12386739757026112,-2.446109432210055,4.853941844038409,1.077823529058601,10.706438970807435,-2830054.706379232,5229292.852365996,-9257822.020598782,-2948980.6857636087,-45622555.11381955,-9758109.122079708,19493036.84594663,-732493.0792223666,75425085.02955061
2020-01-17,0.026772560000745245,-0.04064789377091181,-0.6361063295822862,3.3891163188239433,1.8123606841273365,9.564418889397025,0.009343238065151083,-0.10794205926992631,-2.052729104169625,4.636673432383607,0.022267708694266062,0.9787059187656998,10.691340853934145,0.06310579491975087,-0.12114718226440328,-1.4355070476599647,3.8781268531527515,1.2427133013256528,10.403129844522473,0.10193952537294959,-0.06101679223383018,-2.4869376820334246,4.848684581686201,1.0712685539701523,10.703721801641272,3575440.053232794,3457845.821153772,-8705411.726437824,-3127530.6933433004,-44885075.93864938,-9737974.390318708,19642785.685866307,-733435.1736543919,75421356.36215073
2020-01-20,-0.001104377578074855,0.01650217014009959,-0.6922720155047132,3.4126839219722034,1.8053715844994807,9.56523615304292,0.08037801533188486,-0.019236458476178258,-2.095191277119485,4.637332514973581,0.023220809681456137,0.9778726220348691,10.692026444102362,0.07634403580910265,-0.020303735891134468,-1.4722906385533763,3.8758148679115503,1.2244988479012946,10.398605338949247,0.1243921079325713,0.04722801922285802,-2.5189220368107583,4.832658922385127,1.062731547504352,10.700817575324931,-1595808.4798577598,2213188.649713662,-7015766.601791905,-3138340.764616031,-43990998.87604623,-9703143.597785803,19788678.595411144,-734150.3665509103,75417741.44152384
2020-01-21,0.06589995329277928,0.03768671178139026,-0.7491975771214082,3.43614016478745,1.79725716626775,9.56612474817234,-0.05208564904360406,0.086262880108474,-2.134744301939122,4.627867004183911,0.023570791615821284,0.9768390592914439,10.69269688537004,0.00030402653824013106,0.08858566458809701,-1.5181612261222,3.867476008055488,1.2031533464380872,10.393812479146105,-0.08146450869150623,0.13864628854495661,-2.5439696116352164,4.805200505358739,1.052275162261395,10.69773066696925,-7100728.245990654,1064639.614835985,-4398088.779064029,-2999440.24130053,-42945171.315782465,-9654020.158467043,19930605.18628588,-734636.1132055384,75414240.05268838
2020-01-22,0.08858177994757142,0.031956262657413616,-0.8134293891581363,3.4584647069799948,1.7880054826946519,9.567084649223762,-0.11054292184537451,0.14323704175708066,-2.1735780870206214,4.607248811085851,0.02333902487869958,0.9756039171176134,10.693352747053481,-0.1214377069483005,0.18070613267268812,-1.577585654476274,3.8529393982589664,1.178801935203586,10.38875663019636,-0.19568652554929974,0.17054508845589644,-2.563244681371275,4.76563883749576,1.039962050841445,10.69446545168509,-6627609.321392634,-443783.5375776083,-1109217.7238814936,-2726686.1752743707,-41754612.93747135,-9591007.486348834,20068455.070195526,-734889.8689122715,75410851.98066305
2020-01-23,-0.1470950666955973,0.02861260329045811,-0.8888186740210796,3.478270640089752,1.7776045870426729,9.56811583063568,-0.0273371213964294,0.10867753761422516,-2.211451580471657,4.574313427184648,0.0225519350917195,0.9741667426953975,10.693994598468999,-0.20275494530859609,0.17339405011272926,-1.6497081398284599,3.832504754422359,1.151570666183941,10.38344315718332,0.15870382394229823,0.06879911730333596,-2.5750171004589237,4.713302246903001,1.025854865844665,10.6910263045833,10554231.032426668,-1935674.293408466,2535545.5151943127,-2335715.6971616894,-40426563.34197998,-9514508.995417068,20202117.85884469,-734909.0889650257,75407577.01046656
2020-01-24,0.1724731093652026,0.011612821690068827,-0.9729454935424021,3.4935188955026693,1.7660425325742672,9.569218266846573,0.16735543331555394,0.0008804295964815722,-2.2400689782281846,4.527857749512133,0.021238129758761885,0.9725269043226048,10.694623008932894,0.22713824626446463,0.023036940384549367,-1.7159528451225636,3.806749901271049,1.121585767786871,10.377877425190288,0.21768398271758602,-0.07193414473648108,-2.574289018742454,4.647534839768717,1.010016259871219,10.687417600774731,-12201553.994916279,-1428604.6206533443,5763007.9205911895,-1842165.9375864253,-38968262.13017508,-9424928.099658277,20331483.16393836,-734691.2286575584,75404414.92711742
2020-01-27,-0.15625012568516958,-0.01478323322811966,-1.0563002118028506,3.50183617968733,1.7533104965416273,9.570391932294932,-0.1708307428847974,-0.13008781174994813,-2.248270772633662,4.4667950680180395,0.019426834370562786,0.9706836587872902,10.69523854776147,-0.22228865621062485,-0.12227152188281362,-1.7505330906244576,3.7762954991812556,1.0889734684200707,10.372064799300581,-0.2124945445302313,-0.16273265501003492,-2.555504104262329,4.567806356414509,0.9925088855212463,10.683643715370257,12752105.961241018,-566720.1116849507,6767632.924066987,-1261674.0271726751,-37386948.90292365,-9322668.213058583,20456440.59718134,-734233.7432838652,75401365.51563439
2020-01-28,-0.16558020446663868,-0.016362226911609663,-1.1268304149410278,3.500932203560015,1.739415315090841,9.571636801419237,0.1365492597781142,-0.14317728680708447,-2.2250231637823252,4.39046092300183,0.017147325995634236,0.9686362570723959,10.69584178427105,0.1408905274283839,-0.07124334892321564,-1.7329058506906687,3.741849761480412,1.0538599964912638,10.366010644597496,0.14825930005123264,-0.08297143099126977,-2.513326290929642,4.473881451724486,0.97339539539496,10.679709023480703,-5433055.051096754,-858046.4230293386,3832407.55619426,-625984.3145481065,-35689863.261092626,-9208132.749604091,20576879.770278376,-733534.0881376151,75398428.5610359
2020-01-29,0.1506582563075112,0.007099388508879482,-1.1702072562116665,3.4890591710178684,1.7243796925492203,9.572952848657975,0.09666043493873956,-0.09983451413437919,-2.1605629002069113,4.2984300060116505,0.01442888170251444,0.9663839501608821,10.69643328777791,0.1547588525771818,0.04943815069547992,-1.6675244508382754,3.704439716222716,1.0163715804081377,10.359720326164359,0.08694853814538586,0.06402117961741352,-2.442257756489554,4.365629450323581,0.9527384420924835,10.67561790021694,-8892041.546305919,1136687.3812534302,-2305610.3105249815,-31270.020354783388,-33884244.805549055,-9081725.12328098,20692690.29493436,-732589.7185128389,75395603.84834078
2020-01-30,-0.11867257704927243,-0.025277566035161403,-1.171493460689781,3.464841209604794,1.7082298659826927,9.574340048449645,0.08107345934364625,-0.09903246649340092,-2.0517656881205397,4.190424173305251,0.011300778559721968,0.9639259890356608,10.69701362759839,-0.08589294182230472,0.045316218932725895,-1.569471520956664,3.664685577333766,0.9766344485784194,10.353199209084455,0.12274701346248909,0.1149633449918086,-2.3371721739284754,4.24292976068657,0.9306006782140017,10.671374720689817,-8479680.592260337,6008756.338279237,-8216537.133263478,410188.4167615101,-31977333.137159593,-8943848.74807567,20803761.782854233,-731398.089703435,75392891.16256754
2020-01-31,0.08729067972688119,-0.05601586374537567,-1.127173160005973,3.4273110355560634,1.6909921649081738,9.575798375232715,-0.026202069988657192,-0.10479369181359624,-1.9041574467614584,4.066461944867279,0.007792293635766241,0.9612616246797006,10.697583373048776,0.03265411880785776,-0.02996881473800523,-1.4591391795751751,3.621441459639619,0.9347748294098033,10.346452658441116,-0.03630962462652873,0.06290960966741288,-2.193583654176527,4.105665624054844,0.9070447563596676,10.666983860010195,4092960.650818523,3380975.490070953,-9424574.74880253,598296.0252042689,-29976367.856791303,-8794907.037974251,20909983.8457426,-729956.6570031081,75390290.28873485
2020-02-03,-0.028543276219281283,-0.012177275848406643,-1.039226759797691,3.3758861492025733,1.6726929188425095,9.577327803445671,-0.10408964991834821,-0.11368779561403881,-1.7239566202374572,3.926969622405111,0.003932703999194615,0.958390108075934,10.69814309344537,-0.06443748966221068,-0.008249736444994066,-1.3545969222937047,3.571851563436837,0.8909189513099973,10.339486039317633,-0.10449415923695096,-0.004523967713212988,-2.004927670419516,3.9538346682616443,0.8821333291296624,10.66244969328892,-4191776.488511173,-10323878.63745598,-5674011.75872164,496054.14477661153,-27889068.084584862,-8635303.4069629,21011246.095304433,-728262.8757058005,75387801.01186132
2020-02-04,-0.06327352204749538,0.044897039300997255,-0.9166989022271338,3.310493674641997,1.653358457302556,9.578928307527013,-0.015633953000854,-0.10088686691858903,-1.5167566767062823,3.772463610197013,-0.00024871328149133845,0.9553106902073022,10.698693358104496,0.07616422058136178,0.03855589989749985,-1.2390218554716603,3.51176223951516,0.8451930426867168,10.332304716797323,0.10753126701562991,-0.04613062268737352,-1.764797438299842,3.7878967156168573,0.8559290491241388,10.657776595636841,8355728.009861206,-14293249.361311648,1883819.2240059855,136067.35514380824,-25725071.01777621,-8465441.269027878,21107438.143244542,-726314.2011053755,75385423.11696558
2020-02-05,0.07175652234952055,0.05065572797821941,-0.7695138542558543,3.2311763070027095,1.6330151098051942,9.580599861915209,0.005471109468336544,-0.09035538870529648,-1.286677202394492,3.603460312521219,-0.004722681137749499,0.9520226220567444,10.699234736342452,0.011824824379300573,0.0004803169927767865,-1.0886411695305018,3.437912469287803,0.797723331947655,10.324914055963493,-0.10735515668645762,-0.02720735895282684,-1.4711633896832594,3.608476223254982,0.828494568943273,10.652968942164815,-16107418.980916409,9529959.061058288,10929384.74987583,-434705.32082586165,-23494493.3728748,-8285724.038155347,21198449.60126783,-724108.0884958727,75383156.38906634
2020-02-06,-0.07025876195254678,-0.02680065793577737,-0.6034980256187585,3.13797674505226,1.6116892022280447,9.58234244104876,0.10488521901063855,-0.11166024413758345,-1.0363630667107726,3.4204761336559675,-0.009459922501052133,0.9485251546072094,10.699767797475534,-0.10705205958799753,-0.05892799363038128,-0.8932809979786007,3.3492777686375836,0.748636047500531,10.317319421899454,0.11347845446711308,0.01612250994266722,-1.1343021994642497,3.4162107600168543,0.7998925411872077,10.648031107983709,24130709.09408682,19152008.447631158,17361065.61217742,-1169304.86026374,-21207451.866390362,-8096555.1283315355,21284170.08107897,-721641.9931707849,75381000.61318205
2020-02-07,0.062033413349428995,-0.07176192636586542,-0.4208309086559596,3.0309377021151374,1.5894070458918321,9.584156019366134,0.007905753120434254,-0.15503946254999096,-0.7673945077860912,3.224027477879507,-0.014431160302892435,0.944817538841634,10.700293110820066,0.10858851516063282,-0.0693385669655028,-0.6466642557826602,3.245531694862229,0.6980574177530429,10.30952617968851,-0.12511558824275293,0.010150329699173314,-0.7692316768397343,3.211737894743336,0.7701856184561212,10.642967468204365,-28691821.842710514,-1779198.8426916923,17754262.69578872,-2020772.2403015476,-18874063.214832317,-7898337.953542725,21364489.19438289,-718913.3704243192,75378955.5743315
2020-02-10,-0.052773689873947975,-0.07060565064220656,-0.21726347057080578,2.9101018951550404,1.5661949484780369,9.586040571305848,-0.12835808875078558,-0.19148977184149488,-0.48120031285789217,3.014630749470078,-0.01960711747473744,0.9408990257429602,10.700811245692345,-0.09553879876424438,-0.024299994187651414,-0.35126236996373617,3.12640153161674,0.6461136711129098,10.301539694413972,-0.11409799758221026,-0.02797035280317603,-0.3951599671972409,2.995695196275271,0.7394364533501872,10.637782397937638,-17804781.652655065,-18814976.264589474,12983641.2686609,-2939788.933912203,-16504916.424596583,-7691475.927775039,21439296.552884374,-715919.6755500478,75377021.05753314
2020-02-11,0.04916794470812378,-0.0028352487607340845,0.012008393994863033,2.7755120411356917,1.542079217668157,9.58799607130635,-0.000162841665449413,-0.1528348726580656,-0.17976793819678205,2.792802352705941,-0.024958516948067267,0.936768866294133,10.701322771408675,0.004754853819674155,0.04372728373973167,-0.028960637110608728,2.991615944250303,0.59293103598783,10.293365331159144,-0.00965621869764679,-0.06301552317541906,-0.03431099389955593,2.768720233453501,0.7077076984695624,10.632480272294382,-14120152.520564174,-23951970.637339022,4875763.429723348,-3867477.239815024,-14112610.819242438,-7476372.46501469,21508481.76828835,-712658.3638422041,75375196.84780586
2020-02-12,0.032245982322201876,0.050106866350185686,0.26124456647782546,2.6272108570208395,1.5170861611436801,9.59002249380615,0.1766250006788652,-0.08917507474976545,0.13158705831410325,2.559058691865311,-0.030456081654355486,0.9324263114780943,10.701828257285369,0.03695533727273756,0.07777950031284432,0.2938845522312415,2.840903598112088,0.5386357407855163,10.285008455007342,0.2585605703074387,-0.07548432153260781,0.2939946214582812,2.531450575118892,0.6750620064144073,10.627065466385444,19005088.80734781,-21583914.405424777,-5100215.7497624345,-4743262.297089395,-11709555.667696593,-7253430.979247904,21571934.452299528,-709126.890594246,75373482.73016801
2020-02-13,0.02131254366485106,0.049507412597897815,0.5202411018284785,2.4652410597741534,1.491242086586097,9.592119813243716,-0.0068567667789001755,0.0013640053351380423,0.44609555124788575,2.313916171226443,-0.036070534525059976,0.9278706122777862,10.70232827263872,0.003465963918564986,0.04626948897680046,0.594361197207488,2.6739931585512875,0.48335401391366045,10.276474431041873,0.004593850119197282,-0.014486399187344194,0.5781182192879519,2.2845852431355307,0.6415620297848826,10.621542355321697,12795024.923472147,-16779614.551229615,-15196625.999241954,-5511035.987179915,-9303693.496520711,-7023054.884460844,21629544.21662285,-705322.7111004243,75371878.48963846
2020-02-14,0.004243113211137457,0.054147435797436,0.7755128326279278,2.289645366359384,1.4645733016768898,9.594288004057551,-0.24035563224358125,0.07108101612554621,0.7571372909152019,2.057891195067585,-0.04177259849168179,0.9231010196761521,10.702823386785047,-0.08215461352314594,-0.030003785341219127,0.8619932221588987,2.490613290917043,0.4272120837799918,10.267768624346045,-0.21246321642683252,0.11008895880465389,0.8235137857242933,2.0291006016760935,0.6072704211811591,10.615915314213971,-7624698.951434223,-14686092.024759121,-23836345.708903905,-6115837.166527002,-6901819.857280348,-6785647.594639773,21681200.672962986,-701243.2806543115,75370383.91123569
2020-02-17,-0.14791615553161627,0.06813018427582605,1.0188539440623603,2.1004664937402353,1.4371061140975427,9.596527040686125,-0.36335335603295327,0.07974686583065292,1.057871490389053,1.7915001676669753,-0.04753299648568533,0.9181167846561211,10.703314169040656,-0.03013124685440346,-0.06376315119118356,1.0951020877617044,2.2907391830049733,0.37033617879220077,10.25889640000316,-0.3223510689924748,0.27699775085393114,1.041682347213186,1.7661605887992968,0.5722498332034066,10.610188718173141,5487823.8027688,-15444804.696547786,-30201977.747791152,-6502704.691571444,-4510730.301540802,-6541612.523770989,21726793.433024976,-696886.0545499383,75368998.77997833
2020-02-18,-0.41433285909451567,0.06252055486323521,1.2487684910709713,1.897781955997803,1.4088668315295438,9.598836897567947,-0.28625289421967065,0.007127648212991172,1.340044177638998,1.5153516696888885,-0.053322451438565115,0.9129171582006576,10.70380118872185,-0.18712756804405178,0.0009114992329113806,1.298364798263988,2.075332112396212,0.3128525273579979,10.249863123096539,-0.20834293400922996,0.4559010158822178,1.244718392031846,1.4969606727796247,0.5365629184517817,10.60436694231005,-6985965.475955231,-6097585.517266451,-34421984.6226336,-6616684.85082234,-2137212.948799362,-6291353.085840493,21766212.108513482,-692248.4880810707,75367722.88088506
2020-02-19,0.07232183170270322,-0.013287917780815412,1.4651568099828038,1.68187024024355,1.3798817616543833,9.601217549141483,0.2628526943800172,-0.13065353022730936,1.5948271956924716,1.2304336169594117,-0.0591116862817607,0.9075013912926839,10.704285015144933,0.29319349695238345,0.021201326278586244,1.4793577806218223,1.8455998791183563,0.25488735788510003,10.24067415870947,0.1994609585487306,0.5453192619053258,1.443931463352859,1.222696321891522,0.5002723295264643,10.598454361735547,-9154573.960859248,5945531.542424065,-36852227.92953782,-6412539.8801131295,212308.64935451484,-6035272.6948346915,21799346.311133433,-687328.0365416075,75366555.99897449
2020-02-20,0.6910498132145153,-0.1302960430992622,1.6609846775587112,1.453291768949377,1.3501772121535731,9.603668969845211,0.6537418271172903,-0.27260679074863614,1.810856003779146,0.9378686201615086,-0.06487142394677706,0.901868734915154,10.70476621762621,0.4805475483919983,-0.02206912875414639,1.6410345796862054,1.6027502831989513,0.1965668987812013,10.23133487192529,0.13560631965736006,0.4312755397877038,1.6435679553279445,0.9445630044094024,0.4634407190275996,10.592455351560497,12815688.12835545,11334843.372655503,-38012291.561286315,-5883784.323542193,2532757.731927936,-5773774.764739742,21826085.652589582,-682122.1552254644,75365497.91926524
2020-02-21,0.30139246553137566,-0.2487904725327298,1.824932472663518,1.212668749148014,1.3197794907085616,9.606191134117644,0.31429341340363853,-0.3634929273749188,1.9766358519539262,0.6387899195958302,-0.070572387365076,0.8960184400510047,10.705245365481996,0.4014384285887698,-0.09224816677358379,1.7711421705358055,1.3479911246655805,0.13801737845401474,10.22185062782729,0.3430367401954274,-0.010539526122076343,1.8316785062925922,0.66375618860775,0.4261307395553597,10.58637428689575,-14542149.714403488,10609588.399566207,-39075089.28086035,-5033618.9442565655,4819392.377559627,-5507262.70954175,21846319.74458685,-676628.2994264695,75364548.42677593
2020-02-26,-0.6315543258995435,-0.3291016839600266,1.9455457349640857,0.9606233878721557,1.2887149050008584,9.608784016397241,-0.544424720889618,-0.3833661736525954,2.0832175364056447,0.3343343878859058,-0.07618529946814416,0.8899497576831821,10.705723028028588,-0.7168346744902435,-0.14718606709110013,1.8531620199768044,1.0825657492632201,0.0793650253112459,10.212226791498773,-0.30757825238551156,-0.5861879359973728,1.9924657629660856,0.3814713427609849,0.38840504370990653,10.580215542852159,14392693.371525126,20809297.098643202,-40513778.26734329,-3865244.5054035843,7067470.664888807,-5236139.943226911,21859938.198829923,-670843.9244385301,75363707.30652526
2020-02-27,-1.0238404963584593,-0.33821004920173897,2.0117494053244487,0.697903330211214,1.25700976271196,9.611447591122495,-0.7434249258839428,-0.31300623419034185,2.123277872232777,0.025753046207589704,-0.08168088318743683,0.8836619387946125,10.706199774582299,-0.9578514159506086,-0.12515989937698246,1.8736527059553072,0.8079937322025825,0.020736067760606533,10.202468728023058,-0.198005139873356,-0.9187660863507117,2.110132372067652,0.09890393514357211,0.3503262840914085,10.573983494540576,8852025.074261837,33600381.39750832,-40834923.97941263,-2381861.7701306036,9272250.672554623,-4960809.879781717,21866830.627023842,-664766.485555439,75362974.34353177
2020-02-28,-1.0954413620468952,-0.22980005332093836,2.010477206923877,0.42597334403819387,1.2246903715233315,9.61418183273191,-1.01955545468023,-0.1412008383827558,2.089270172706801,-0.2852478722893963,-0.08702986145444717,0.877154234368259,10.706676174459428,-0.8133129781408998,0.003198211126025414,1.8223997382638968,0.5264780183019031,-0.037743265790200375,10.192581802483454,-0.040016651796923215,-0.7870217292478762,2.1656900064403675,-0.1827163427425573,0.31195711330003634,10.567682517071853,-8514279.644433305,33077592.31125673,-38188371.1790378,-597798.5594058874,11428990.479196012,-4681675.933192045,21866886.640873272,-658393.4380710503,75362349.32281408
2020-03-02,-0.7715883254775823,0.0011839019370460714,1.9259114598014953,0.14729193954227693,1.1917830391164836,9.61698671566395,-0.2793701395069158,0.12259843054387332,1.9733191586880403,-0.5966501047656052,-0.09220295720065008,0.8704258953870572,10.707152796976285,-0.09816164495459873,0.18316058679788916,1.6896434991887073,0.24080216950823657,-0.09594674693346807,10.182571379963262,0.2570060419540119,-0.15844597300586008,2.129509363910072,-0.46196516161615764,0.2733601839359482,10.561316985556848,-15589609.820962852,11483256.69389074,-31429268.237648927,1428109.0745185518,13532948.16345214,-4399141.517444285,21859996.781433348,-651723.1666295748,75361832.02939086
2020-03-03,-0.025871824127601313,0.26129406976322034,1.741619395046636,-0.13543971439908523,1.1583140731728865,9.619862214357106,0.3240259086345063,0.3929193012345256,1.7674964484295954,-0.9063822857743864,-0.09717089335751784,0.86347617283394,10.707630211449183,0.426650638667446,0.370274758793018,1.465576545382182,-0.046138532677257024,-0.15374814726149358,10.172442825545803,-0.32387432548660317,0.667073053225051,1.9772618503761767,-0.7371529894912389,0.23459814859930977,10.554891275106407,21131740.236234695,-25319882.87000221,-20610546.927404456,3625898.0215697563,15579381.80396196,-4113610.046524522,21846055.307160035,-644757.773276048,75361422.24828078
2020-03-04,0.5562541900345644,0.4541931400921636,1.4432153153650853,-0.4195136268755516,1.1243097813740401,9.622808303249863,0.5010626787765041,0.5784894777146359,1.4658283150406848,-1.2123730498691176,-0.10190439285652794,0.8563043176918572,10.708108987194418,1.218163444882486,0.4825986711664815,1.142547941417595,-0.33144878624115603,-0.2110212383665575,10.162201504314368,0.28512458090878817,1.0585343161826128,1.6904978479714008,-1.006532549512508,0.19573365989027397,10.548409760831403,-27777165.92975797,-39985569.98734128,-6129010.680477172,5925605.171674468,17563549.47936468,-3825484.934419145,21824957.405859865,-637500.2894058002,75361119.76450236
