Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2020-01-16,-0.04757949158070532,-0.06789599445275298,-0.44382883139807644,3.2320905464772025,1.796582722965215,9.589549796113547,-0.06136442640217178,-0.12380717462585693,-2.293757312311973,4.943415940164936,0.010262233504180273,0.6727142214995587,10.958951793989874,-0.030181556658815518,-0.17396468507815654,-1.6935620567778593,3.87452333913243,1.3979121090469568,10.555951245462037,-0.051957075920005716,-0.09973438171490709,-2.2400236862584846,4.747084022178485,1.0484166452390813,10.617136183629151,-2855550.9564553103,5045528.821295093,-8551682.544484656,-1758626.1083903327,-47094515.918686554,-10193922.517935349,19520553.485625617,-238912.00740854337,75124527.74644004
2020-01-17,0.02402702814610129,-0.03973289472856765,-0.5055614475857645,3.257017209924557,1.7897316019720872,9.590432731267438,0.007276181846779861,-0.08131245456538486,-2.3232463743045155,4.931056030553403,0.009337380503209916,0.674292506937155,10.96025671743267,0.06369233858728078,-0.1179447885606511,-1.7369754459485496,3.8812791579174135,1.3883123928443215,10.552057909156446,0.10105850189873584,-0.044309732896419325,-2.2783686861430024,4.742927634593912,1.0416580828138968,10.614694188136195,3614498.9206257975,3094690.7715723277,-7860826.762633344,-1941230.9350091526,-46386853.00164347,-10152044.60878741,19656831.768413644,-238162.23030052174,75121096.07776213
2020-01-20,-0.002507758651198889,0.01566383074771664,-0.5637036281077099,3.2839116542688576,1.7816622899431769,9.591389160095874,0.08463859872459696,0.002499436809489831,-2.3444218619734856,4.908294699847484,0.007983611018127322,0.6758805790614483,10.961525693334343,0.07491961823789879,-0.01405598314702338,-1.7821911084593447,3.881266392881846,1.3748899914520842,10.547837920065012,0.12701933525449455,0.055354887699993145,-2.307770580020426,4.729264945108625,1.0329457583545356,10.612089881813228,-1546206.4139838095,1761447.415762635,-6095185.284142723,-1916198.3162499517,-45536055.20533834,-10096079.873343537,19789162.297368005,-237266.8607073024,75117782.24063502
2020-01-21,0.06636710185136253,0.03588158836055051,-0.6252880027575798,3.312167132533647,1.7723653317578718,9.592418974904167,-0.04864598468429929,0.10665235318611914,-2.358489944574815,4.874436286576876,0.006226609551863877,0.6774696542580056,10.962758659250554,-0.003993896086118885,0.09738818568901855,-1.833193831584785,3.873912004842223,1.3577614570451908,10.543297330158769,-0.09179696661372452,0.15462825218340776,-2.3315070037072307,4.705426124619008,1.0223418690881154,10.609327180912357,-7075700.7320653545,648720.0229990246,-3514084.9595425697,-1705185.3817341928,-44545739.98857833,-10026415.451324798,19917444.54481851,-236224.06796867086,75114586.01339638
2020-01-22,0.08440366217895476,0.03620770559767333,-0.6959938063558919,3.340692590631292,1.7618312722956166,9.593522067997613,-0.11212622512551243,0.16171919440965035,-2.3667672281411565,4.828736229627085,0.0040922677878312205,0.6790507417318492,10.963955552736985,-0.12464621121524003,0.18608283083842725,-1.8934392832971731,3.858674068341938,1.3370671388303486,10.538442191408723,-0.19405672245808278,0.17064073270155916,-2.351911060833814,4.6706885793383055,1.0099086911239423,10.606410001685708,-6723166.137158773,-581139.3136184961,-429435.1315710642,-1328571.4836565729,-43420802.587597094,-9943438.4824526,20041577.983095076,-235032.02142404258,75111507.17438357
2020-01-23,-0.1459453301992535,0.028541582323260414,-0.7786980999016261,3.368040908677638,1.7500506564358034,9.594698331681519,-0.030082170389749936,0.11669188723536748,-2.369462740085409,4.770429008555076,0.0016066059204206619,0.6806147221770391,10.965116311349318,-0.20998282582836364,0.17830154170608975,-1.9614192429967612,3.835321311428627,1.3129483487140756,10.533278555785884,0.15523146189843978,0.07159448491446928,-2.3674762070488096,4.6242668500482225,0.9957085005713349,10.603342260385388,10485084.121527312,-1710047.303337083,2761154.8050495465,-806650.2614121027,-42166223.95142828,-9847536.10644799,20161462.084527414,-233688.89041291235,75108545.5019341
2020-01-24,0.17105488589101467,0.014277177813581666,-0.8705343928681815,3.3921598121439733,1.737014029057851,9.595947658261178,0.1704230360249783,-0.011045473176694973,-2.360929156472061,4.698774308461438,-0.0012042700673352918,0.6821523904990157,10.966240872643207,0.22991778238758923,0.012997498272197434,-2.0196823310107797,3.8038426637949545,1.2855463986028834,10.527812475261268,0.21930611673655603,-0.07552894956738446,-2.3726424836923186,4.565362435698997,0.9798035735396263,10.600127873263526,-12151011.177815892,-697662.3677712374,5282665.140564444,-159715.3543956303,-40786985.029105425,-9739095.46303237,20276996.321445562,-232192.84427503045,75105700.77438559
2020-01-27,-0.15703626591748684,-0.012289828715816938,-0.9629244779492128,3.4104747093954524,1.7227119350411826,9.5972699400419,-0.17623073455106567,-0.14668483842196178,-2.334056300411484,4.613258167896873,-0.004314463448825326,0.6836547499983253,10.967329175035603,-0.22583457730104017,-0.12956802386819022,-2.0436731988327,3.764264637402678,1.2550026004032693,10.522050001805885,-0.20802106882175125,-0.1699303728511202,-2.361178220488261,4.493331326628512,0.9622561861381207,10.596770756572235,12756803.400566565,809689.1610025093,5592927.418117137,591939.5979978424,-39288066.76966208,-9618503.691926917,20388080.166179266,-230542.0523497154,75102972.7700754
2020-01-28,-0.16796647338157997,-0.010351239795674136,-1.0447484176386521,3.4204749023383383,1.7071385743216945,9.598665069328973,0.14434468666242456,-0.18138400609777489,-2.281830815451712,4.51351031592807,-0.00769823442202862,0.6851129565947904,10.968381161248825,0.1376795967957955,-0.07964398560452356,-2.013744743585167,3.7167163504562235,1.2214582660217275,10.51599718739076,0.14830277621559124,-0.08648863616092442,-2.327079713408707,4.407810534719048,0.9431286144761413,10.593274826563635,-5472374.069417966,689488.4406238731,2426812.3207001737,1409531.6886556717,-37674450.12213175,-9486147.932852807,20494613.09105838,-228734.68397673513,75100361.26734115
2020-01-29,0.15205499744401846,0.01203097084304162,-1.1007827254980596,3.4202004111044793,1.6903055085085925,9.600132938427715,0.11070551786959255,-0.14447270207854185,-2.1980911361611923,4.399212369592113,-0.01132993860827871,0.686518253854642,10.969396781782075,0.16193614456363273,0.03312308012381829,-1.9342957580602504,3.6617259172507364,1.1850547073647753,10.509660083986887,0.063114273807394,0.08315448336245894,-2.2642390548521045,4.3085409174356455,0.9224831346630138,10.58964399948984,-9091791.78310784,2191584.689044628,-3156674.1888903505,2180320.9395953263,-35951116.03554798,-9342415.325531386,20596494.568412825,-226768.90849551393,75097866.04452029
2020-01-30,-0.12182049996163855,-0.01327012954859301,-1.1148723670845009,3.4080178562025654,1.6722392210116657,9.601673439643417,0.0765747961260355,-0.11662627410226171,-2.0801736035188116,4.270111013873974,-0.015183923612874704,0.6878618512097132,10.970376013252954,-0.09238970487313859,0.047642215950013556,-1.8194428084674898,3.599683308636806,1.145933236338913,10.503044743565294,0.10827913495604535,0.12273826569043439,-2.1671209560777447,4.195282685136452,0.9003820228080487,10.585882191602973,-8617492.164359324,5862029.040209296,-8004544.567615293,2773078.1051163697,-34123045.458944306,-9187693.009683777,20693624.070572365,-224642.89524571394,75095486.87995039
2020-01-31,0.09387838104970625,-0.05192535119028314,-1.082757039768167,3.3827544746251363,1.6529701405069317,9.603286465281375,-0.03640989173859932,-0.10505273165314535,-1.9279273544107536,4.126120619130567,-0.019234529900740992,0.6891348545313989,10.971318928699128,0.030270102437608745,-0.027818946000114763,-1.686669821027334,3.530045149552719,1.1042351648506445,10.496157218096988,-0.03655797937232544,0.05449277274885817,-2.0319358660901803,4.067834584524244,0.8768875550205706,10.58199331915516,4076397.2798281373,2387022.499524162,-8524289.881441275,3068387.7602056134,-32195219.341354404,-9022368.125031155,20785901.069866765,-222354.81356670658,75093223.55196886
2020-02-03,-0.03465500936245889,0.00573064001838272,-1.0063145508827271,3.3436975755801868,1.6325289966250847,9.604971907646906,-0.11401769346195723,-0.10337966620032588,-1.74359803041649,3.9675989793220063,-0.02345609806009695,0.6903281507421198,10.97222582023051,-0.07129828616375607,0.0002221449575461366,-1.5541040489540827,3.4510472314644023,1.0601018048064637,10.489003559552986,-0.09936098127803039,-0.019343939386887964,-1.853001009450343,3.926134517617415,0.852062007409895,10.577981298398498,-4111538.8122909027,-11490018.046154348,-4681610.496445983,3011015.753256689,-30172618.631811652,-8846827.811294975,20873225.03862615,-219902.8327983303,75091075.83891335
2020-02-04,-0.06421800143715518,0.05854812248417646,-0.8949831591893547,3.2906809602575953,1.610946518996835,9.6067296590453,-0.013533745532736128,-0.09439447410977332,-1.5308891712674666,3.7950512341377958,-0.02782296917216534,0.6914325053949607,10.973097101819375,0.07811696354478674,0.03726627252894509,-1.405894396885124,3.3602041854580036,1.0136744681128944,10.481589819904292,0.1090298634599252,-0.0563954032531132,-1.624842279790388,3.770594730645033,0.825967656085354,10.573850045585123,8250252.024736337,-14670487.643579388,2347819.5443805866,2625740.9497579415,-28060719.513120696,-8661459.208196322,20955495.449180286,-217285.12227996523,75089043.51912121
2020-02-05,0.07355517687180826,0.06260548107215197,-0.758946302508174,3.223661294479474,1.5882534372529005,9.60855961178187,0.015140640434985492,-0.08697212376105433,-1.2927914759600705,3.608993098718931,-0.03230948444146785,0.6924386495121785,10.97393322209211,0.01297216407800909,-0.001017684668807722,-1.2226539335155027,3.255895811674163,0.9650944666764192,10.47392205112193,-0.11132503784912182,-0.027991311842996847,-1.346510582108653,3.601769553043596,0.7986667771562428,10.569603476967144,-16067686.663236056,10117937.421378579,10416390.366105227,1956249.1409409023,-25866979.103170004,-8466649.455456391,21032611.773858823,-214499.85135107097,75087126.37092999
2020-02-06,-0.07361663136615852,-0.009229246860966702,-0.6032400494698812,3.142595547532686,1.5644806028111504,9.610461658161901,0.11620888940277743,-0.10982939563755684,-1.0313297048307446,3.4099402882063754,-0.036889985072526145,0.6933372997905328,10.97473464400061,-0.10511877225447708,-0.06203642624766009,-0.9951301458773293,3.1377490326705195,0.9145031124035533,10.466006305176904,0.11619698622666905,0.016362868127554824,-1.0288127014987658,3.420219819423567,0.7702216467319141,10.565245508796679,24215948.353346467,20317296.55926801,16417916.713675484,1047298.730403401,-23599927.13221452,-8262785.6927964585,21104473.484991774,-211545.1893514859,75085324.17267734
2020-02-07,0.06775056675835908,-0.06446714551284952,-0.42887827781090354,3.0474398238024296,1.539659731991115,9.612435690490706,0.02341321420722091,-0.1607330808802512,-0.7489930597187164,3.1984085177411545,-0.041538812269840984,0.6941191702370395,10.975501833186488,0.10570460170487472,-0.06779920101918016,-0.7178752531169462,3.005779538825157,0.8620417172007894,10.457848634040243,-0.12196264267227261,0.020964437317436035,-0.6862896649419267,3.226506364395443,0.7406945409216589,10.560780057325854,-28868721.965839125,-1080240.2083966923,17792064.99095029,-54042.363874210736,-21270402.844891533,-8050255.059937841,21170980.054909017,-208419.3056204845,75083636.70270059
2020-02-10,-0.05720239463057926,-0.0548739882187579,-0.2326833831585037,2.9381485948745163,1.5138241739117044,9.614481601073585,-0.132215831019826,-0.18274855011532273,-0.4490433142607374,2.974913502464216,-0.046230307237932734,0.6947749727518392,10.976235257398233,-0.09292651969222272,-0.026632507878395106,-0.39483623590947176,2.860042315050481,0.8078515929746526,10.449455089682946,-0.1124847702263899,-0.0026265607350488664,-0.3367517362693417,3.0211900225696624,0.710147735834807,10.55621103880678,-18055729.750057667,-19635467.521259252,14926192.853028843,-1296602.3464564153,-18889822.86443374,-7829444.6966015715,21232030.955940336,-205120.3694979228,75082063.73933738
2020-02-11,0.04150357622119836,0.015061069775687445,-0.01092102035950464,2.8146757390519856,1.4870078709745964,9.616599282215834,0.006975644300269325,-0.15956030870487606,-0.13551038166327617,2.7399709575165696,-0.050938811181302154,0.6952953989222783,10.976935404697153,0.012676799075526261,0.03850330208267949,-0.04724782280981393,2.7005938646753016,0.7520740516316267,10.440831724076022,0.0005760834974682549,-0.03289348194461711,-0.0007765460856369591,2.804831628556723,0.6786435075806804,10.551542369491575,-14249071.9515998,-26634559.419185206,8920796.18281819,-2615103.426467915,-16469603.814073874,-7600741.742509072,21287525.660415623,-201646.55032305763,75080605.06092511
2020-02-12,0.031344658694808215,0.06085377475172941,0.23071278172677223,2.6769742725191565,1.4592456277002184,9.618788626222749,0.17518317052370455,-0.09068379753160487,0.18566582927704403,2.4940965980391923,-0.05563866530445914,0.6956710689147283,10.977602834565504,0.03782632815660049,0.08122214511801676,0.2997958386950318,2.5274906910283668,0.6948504050782268,10.431984589190497,0.256016631621214,-0.02029286700771541,0.30391389969325083,2.5779920169671,0.6462441322685893,10.546777965632367,19073782.438160643,-26005137.14142866,890163.602837135,-3940741.314173497,-14021162.317044599,-7364533.337381409,21337363.640664626,-197996.01743557764,75079260.44580133
2020-02-13,0.015150621582053946,0.06525704073274909,0.4826383251902465,2.524996995920578,1.4305724641487068,9.621049525399647,0.00045655809517321656,-0.011395130943306268,0.507954215925615,2.2378061391730797,-0.06030422323714681,0.6958925111997026,10.978238210606637,0.0026378749009152345,0.0511160933067539,0.6241342368524193,2.340789297438489,0.636321965220947,10.422919736997377,-0.015531068429955702,0.0635826020860221,0.5716158940976653,2.3413151948933764,0.613011886007861,10.54192174348126,12942979.736317394,-22201846.919382513,-7847506.580724278,-5204711.719837875,-11555914.99657865,-7121206.62093995,21381444.369017363,-194166.9401750745,75078029.67230357
2020-02-14,0.0051261184604505785,0.06282903275255168,0.7313509843098318,2.358696709860943,1.4010234004201172,9.62338187205182,-0.24495583465573706,0.0685709632077338,0.8247906988028361,1.97161529605923,-0.06490988830994693,0.6959502598671852,10.978842240505282,-0.07351803484586916,-0.03639511853111677,0.9145206228840843,2.1405461872344316,0.576630043966296,10.413643219467684,-0.2493862909796332,0.2015512559392248,0.8094869413478419,2.095785387319068,0.5790090449078265,10.536977619290377,-7548356.441504856,-19963868.22279032,-16099660.121856239,-6338210.353725819,-9085278.475908797,-6871148.732905838,21419667.31780361,-190157.4878811223,75076912.51876938
2020-02-17,-0.1444823320435152,0.0769505265762924,0.9662570840870094,2.178026214934915,1.3706334566244998,9.625785558484573,-0.35818897376409137,0.0667992743083909,1.12919552455794,1.6960397838385983,-0.06943007627866266,0.6958348493655306,10.979415644013027,-0.029707259966704213,-0.06394515638865399,1.167744173447419,1.9270135087817213,0.5159159532207903,10.404161088572407,-0.3648262372195541,0.3631007070859024,1.0279090624576235,1.8425001035598394,0.5442978850777832,10.531949509311843,5418031.213789826,-19415621.175914332,-23151535.813501537,-7272450.594544112,-6620651.709825645,-6614746.813000401,21451931.959353235,-185965.82989314527,75075908.76353611
2020-02-18,-0.40464569781459114,0.06906699295449355,1.1873178869716456,1.9830026968373822,1.3394376528719172,9.628260477003208,-0.29445814885580834,0.007969200025625654,1.412817155554566,1.4116796293244325,-0.07383920289912467,0.6955368124124811,10.979959142612062,-0.1865191099839216,-0.0004512118067433032,1.387138566269265,1.701225990592864,0.45432100489090366,10.394479396282593,-0.2204997877104832,0.4948998172107164,1.237418677278768,1.5825643808938281,0.5089406826270543,10.526841329797772,-6962021.549506898,-8240626.477781436,-28813550.31303404,-7939530.510533326,-4172548.9635861516,-6352388.000944762,21478137.76599604,-181590.13555083208,75075018.18494141
2020-02-19,0.06535673751583994,0.01306080557211498,1.3965357593763565,1.773929443294373,1.3074710092724036,9.63080651991302,0.25527683026777437,-0.12942566390022886,1.6673850023382457,1.119490072671412,-0.07811168392711783,0.6950466817257905,10.980473457784571,0.2961405794405967,0.019134164469234445,1.5786345439863911,1.4644140062170954,0.3919865108831713,10.384604194569231,0.2205895112495943,0.5311482411449786,1.4466569773014313,1.317083256599194,0.4729997136649735,10.521656997000278,-9036419.810220946,6163653.361468704,-33233337.639597207,-8274821.901437916,-1748210.770943391,-6084459.436460183,21498184.210061815,-177028.57419358933,75074240.56132272
2020-02-20,0.6846136563161167,-0.1041622151253414,1.5889434765998143,1.5512883736526724,1.2747685459360114,9.633423579519315,0.6493535135223012,-0.2734813410400041,1.8820751335950143,0.8205825323168842,-0.08222194401347749,0.6943549989182151,10.980959311012748,0.46777627601724864,-0.004754475661059573,1.7457390569065239,1.217807929203656,0.32905378310406824,10.37454153540335,0.20767881836452287,0.34906243981616203,1.6540672284890925,1.0471617679540814,0.4365372543008562,10.516400427171478,12947183.537578717,14187078.334888842,-36644706.50028391,-8214800.255298384,646226.0226456015,-5811348.259267875,21511970.76388062,-172279.3151613083,75073575.67101769
2020-02-21,0.2936099955479675,-0.22338001260967796,1.7528780224920935,1.3155899688892627,1.2413652829727995,9.636111548127394,0.3120277607352875,-0.36517813720053927,2.045257308635724,0.5160863933507586,-0.08614446238682746,0.6934523601803239,10.981417423778776,0.39545823912986844,-0.08038621451758264,1.8805207514420832,0.9626381331017905,0.26566413346012485,10.364297470755949,0.3823390549411021,-0.0722266554083146,1.8457294201221843,0.7739049522366364,0.3996155806440077,10.511075536563506,-14620779.641197195,15542061.701254342,-39306829.521178156,-7706773.855989944,3005783.2618474774,-5533441.609089221,21519396.899782248,-167340.5277931754,75073023.29236361
2020-02-26,-0.6307522146203617,-0.31645769270755814,1.8767106731862042,1.067344709981118,1.2072962404928085,9.638870318042558,-0.5474950802253626,-0.3824201553543683,2.1477017940262915,0.20713779655466777,-0.08985380634737308,0.6923294497742614,10.981848517564845,-0.7119269835708565,-0.1467877511783807,1.9660086484059118,0.7001680043561448,0.2019588738578285,10.35387805259805,-0.31987350601104025,-0.6028425764406904,2.0051065294007255,0.4984178467250349,0.36229696880376416,10.505686241428455,14357304.894259024,26045218.82283907,-40963767.384913936,-6737037.08276432,5325772.463859815,-5251126.625645344,21520362.09009648,-162210.38142893207,75072583.20369814
2020-02-27,-1.0190296273667478,-0.3356570483407584,1.9493272057927022,0.8071237630545933,1.1725964386060845,9.641699781570113,-0.7472113110153348,-0.308909948235646,2.182015672602971,-0.10501854737765044,-0.0933245917890082,0.6909770005558551,10.982253313853146,-0.9515552564369275,-0.12763970515236175,1.9877863115079912,0.43188085781043706,0.13807931620368824,10.343289332900657,-0.24107050557112447,-0.9047008562655056,2.1156615335247917,0.22180548869740122,0.324643694889432,10.500236458018462,8960093.173173875,37719601.822300434,-40319293.32490549,-5315150.312895026,7601505.145879751,-4964790.448657259,21514766.452304617,-156887.69055960805,75072255.18335871
2020-02-28,-1.0908013982666662,-0.2344311268711085,1.9573513548326114,0.5360627286165974,1.137300897422684,9.644599831015345,-1.0131673461139665,-0.1446105062593907,2.141120233303421,-0.4187617091495721,-0.0965315636066497,0.6893858743819912,10.982632534125848,-0.8013677536652382,-0.0070015054217297925,1.935532278722258,0.15973529714694396,0.07416677240420032,10.332537363634794,-0.08052892725869404,-0.7688418632856512,2.158261217285877,-0.05476269763828939,0.28671803501034104,10.494730102585637,-8246569.851201792,35198686.430736296,-35928425.53778755,-3505041.492900265,9828292.825105058,-4674820.217846545,21502512.68449454,-151373.85028261074,75072039.00968288
2020-03-02,-0.7606092950520644,-0.017151196522979483,1.8836493195266033,0.2566667401936165,1.1014446370526496,9.647570358683577,-0.26868755072864536,0.11732007051307165,2.017774232221493,-0.7322161149979972,-0.09944981680852863,0.687547283222791,10.982986899865168,-0.09397934308894218,0.17811856072956953,1.7998002290918917,-0.11385912244003138,0.010362554365883778,10.321628196771476,0.2505334419208753,-0.16324469095564206,2.1055579253495464,-0.32981668488919114,0.24858226527580282,10.489171091382106,-15372994.576760283,11520644.658350453,-27196631.255846456,-1384230.4616090471,12001447.01873303,-4381603.072934377,21483504.12990531,-145670.90084673278,75071934.4610081
2020-03-03,-0.02146357276311533,0.24355537848079867,1.710163502984374,-0.02814908395259918,1.0650626776060395,9.650611256880088,0.32992735440699894,0.39412416160429986,1.804693151120725,-1.0434629168295613,-0.10205502819726954,0.6854530208428654,10.983317132553271,0.4262349019609548,0.3666860013136508,1.5711652900959263,-0.38640207708250246,-0.05319202600476254,10.310567884281697,-0.31622918168779707,0.6605268077751372,1.936289128005203,-0.6016498368699268,0.21029866179514578,10.483563340659973,21010015.182981487,-26709698.86044228,-14834936.919955207,969762.9421494913,14116279.243961316,-4085526.1536417706,21457644.131776042,-139780.88250111032,75071941.31567203
2020-03-04,0.5582875130389436,0.4356981230933682,1.420817517210673,-0.3154475528222705,1.0281900391929004,9.653722417910197,0.4997855843223636,0.5874590578380714,1.4964599534269047,-1.3505832665508535,-0.10432366388161075,0.6830956703128747,10.983623953672348,1.2049976441715156,0.48841165807390935,1.2420195871266488,-0.6553932429125181,-0.11635565680123475,10.299362478136482,0.3116878014256198,1.0436703620229737,1.635082601078082,-0.8685124619294345,0.17192950067767004,10.477910766671378,-28140298.523224372,-41846418.46891381,83484.14443122935,3479418.879546338,16168101.017987002,-3786976.5996900396,21424836.03334594,-133705.83549426284,75072059.35201198
